3.09,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06589,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.99015,-0.0201416,-0.00537109,
3.12,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06589,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.99015,-0.0201416,-0.00537109,
3.15,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06627,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.98996,-0.0201416,-0.00537109,
3.18,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06608,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.99015,-0.0201416,-0.00537109,
3.21,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06608,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.98996,-0.0201416,-0.00537109,
3.24,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06608,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.99015,-0.0201416,-0.00537109,
3.27,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06608,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.99015,-0.0201416,-0.00537109,
3.3,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06627,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.99015,-0.0201416,-0.00537109,
3.33,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06608,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.98977,-0.0201416,-0.00537109,
3.36,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06589,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.98996,-0.0201416,-0.00537109,
3.39,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06608,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.98996,-0.0201416,-0.00537109,
3.42,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06608,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.99015,-0.0201416,-0.00537109,
3.45,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06608,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.99015,-0.0201416,-0.00537109,
3.48,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06608,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.99015,-0.0201416,-0.00537109,
3.51,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06608,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.98996,-0.0201416,-0.00537109,
3.54,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06608,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.98996,-0.0201416,-0.00537109,
3.57,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06589,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.98996,-0.0201416,-0.00537109,
3.6,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06608,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.98996,-0.0201416,-0.00537109,
3.63,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06608,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.98996,-0.0201416,-0.00537109,
3.66,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06608,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.98996,-0.0201416,-0.00537109,
3.69,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06608,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.99015,-0.0201416,-0.00537109,
3.72,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06589,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.98996,-0.0201416,-0.00537109,
3.75,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06589,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.99015,-0.0201416,-0.00537109,
3.78,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06589,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.98996,-0.0201416,-0.00537109,
3.81,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06608,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.99015,-0.0201416,-0.00537109,
3.84,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06608,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.99015,-0.0201416,-0.00537109,
3.87,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06589,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.99015,-0.0201416,-0.00537109,
3.9,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06608,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.99015,-0.0201416,-0.00537109,
3.93,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06608,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.98996,-0.0201416,-0.00537109,
3.96,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06608,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.98996,-0.0201416,-0.00537109,
3.99,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06589,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.98996,-0.0201416,-0.00537109,
4.02,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06608,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.98977,-0.0201416,-0.00537109,
4.05,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06608,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.98977,-0.0201416,-0.00537109,
4.08,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06608,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.98996,-0.0201416,-0.00537109,
4.11,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06608,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.99015,-0.0201416,-0.00537109,
4.14,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06608,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.99015,-0.0201416,-0.00537109,
4.17,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06608,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.98977,-0.0201416,-0.00537109,
4.2,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06589,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.99015,-0.0201416,-0.00537109,
4.23,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06608,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.98996,-0.0201416,-0.00537109,
4.26,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06589,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.99015,-0.0201416,-0.00537109,
4.29,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06589,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.99015,-0.0201416,-0.00537109,
4.32,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06589,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.98996,-0.0201416,-0.00537109,
4.35,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06627,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.98996,-0.0201416,-0.00537109,
