# time tau_0 tau_1 tau_2 tau_3 tau_4 tau_5 tau_6 tau_7 tau_8 tau_9 tau_10 tau_11 tau_12 tau_13 tau_14 tau_15 tau_16 tau_17 tau_18 tau_19 tau_20 tau_21 tau_22 tau_23
0.620000 -11.106205 5.179782 -5.271591 -6.824622 -0.907233 0.977849 36.303600 -6.661401 11.016754 11.738931 0.777284 -0.772264 3.598424 6.245012 -0.384074 3.713397 0.259182 -1.375113 0.214772 1.534159 4.926417 0.150228 -1.228899 -0.177376
0.640000 -13.952975 10.092729 -3.387254 0.362521 -1.671436 0.570513 33.968410 -11.507810 10.830017 15.535606 0.545692 -1.265197 3.737847 5.844397 0.537596 5.221059 -1.173984 -1.805940 -0.245753 0.809939 4.267218 -0.107763 -2.067347 0.205684
0.660000 -6.962237 5.878464 -1.568341 -5.430981 -0.625007 1.133878 35.699585 -12.008245 11.020443 13.925877 0.804698 -1.786921 5.269777 5.438989 -1.118605 5.084236 0.313677 -2.785486 0.083651 0.671717 5.450703 -0.120183 -2.918193 0.456470
0.680000 -7.748278 5.567943 -2.688246 -2.798180 -0.935356 0.224460 33.009144 -10.913109 11.623254 7.325822 0.842076 -1.613328 1.821878 2.519652 -0.397754 4.859168 -0.523981 -0.945770 0.113402 1.618309 4.974274 0.168151 -1.416433 -0.395921
0.700000 -4.089780 5.444525 -4.366696 -1.642701 -0.812298 0.560044 32.739922 -13.633780 11.586737 13.238046 -0.013627 -1.722941 5.526182 1.681873 -3.084626 4.442643 0.894300 -2.774156 -0.066047 0.931183 4.213079 0.441738 -2.212375 0.414784
0.720000 -1.291848 5.170847 -4.242613 3.680185 -0.896051 0.747107 29.648964 -11.587134 13.229360 10.175585 0.174015 -1.514842 4.889681 2.496457 -2.849926 5.324898 0.063445 -2.804548 0.102572 0.579582 5.213675 -0.316277 -1.906716 0.197071
0.740000 4.264577 5.849176 -3.631734 3.399301 -0.812079 1.028908 28.402302 -10.573494 14.050189 7.514721 0.460023 -1.526638 5.044989 -0.086642 -3.048518 6.186430 0.224142 -2.664222 0.061641 0.548071 6.592694 0.077532 -3.113786 0.038170
0.760000 10.227893 7.689905 -4.928456 5.362445 -0.820617 0.726919 24.992546 -12.098439 10.460884 6.251715 -0.570697 -1.948777 5.111236 -0.364498 -3.079432 5.756216 0.092751 -2.460895 0.099640 0.584144 6.718999 0.129893 -1.805445 0.057603
0.780000 16.450556 11.545913 -5.075661 8.476461 -0.865744 0.619186 20.604471 -13.361315 9.499921 0.186976 -1.297804 -1.424117 1.910344 0.662295 -2.101552 4.840649 0.006733 -2.694369 0.113584 -1.636232 6.880612 -0.380270 -2.659035 0.278718
0.800000 17.607206 15.578204 -6.832611 8.525275 -0.779961 0.623018 11.340591 -11.387160 8.500345 2.795788 -3.015054 -0.879852 1.017057 0.466666 -0.803377 2.487941 -0.853076 -2.596918 0.109205 0.546942 4.739779 -0.242472 -1.217452 0.114316
0.820000 16.549925 10.157166 -7.718755 7.062677 0.098118 0.250067 4.202336 -3.558331 6.056617 -1.560462 -2.047591 0.274451 -7.891417 1.368792 0.508712 -0.262443 -1.851219 -1.850851 0.185410 2.332529 1.462840 0.450850 -0.042249 -0.346248
0.840000 14.420464 10.178760 -7.481592 9.054376 -0.523187 1.217198 -3.304642 -7.166364 2.707760 0.870852 -2.331619 -0.064041 -6.211609 0.918085 0.470414 -3.000254 -1.571089 -3.001025 -0.311474 0.675268 -0.266944 -0.272994 -1.175399 0.299326
0.860000 20.305950 9.503295 -8.338993 6.236895 -0.576150 1.361263 -6.457263 -13.983873 1.471669 1.283048 -2.227587 -0.473573 -3.128563 2.031159 -0.469410 -3.659832 -1.039692 -2.831922 0.127947 0.355820 1.230866 -0.747155 -0.887172 0.259807
0.880000 27.532745 14.272357 -9.330798 7.693312 -0.820512 1.235387 -8.060909 -10.903377 1.378757 -7.240261 -1.465704 -0.095809 -3.021575 3.494205 -1.221151 -2.865733 -0.630447 -1.877229 -0.100667 -0.053337 2.648049 -0.599001 -1.032925 -0.041581
0.900000 30.528717 25.089205 -10.136011 14.618501 -1.850378 1.724139 -11.162404 -5.512175 0.347396 -3.657875 -1.795464 -0.115496 -3.142479 3.904316 -3.666773 -1.580762 -0.988186 -0.247972 -0.159416 -0.097559 2.852759 -0.566876 -1.627003 0.076469
0.920000 32.203102 23.659313 -8.998719 11.906423 -1.429532 1.568423 -10.383453 -7.553312 0.628611 -10.560062 0.439962 0.119866 -2.570694 3.578609 -4.610130 -1.163785 -0.083043 1.171300 -0.003347 -0.187138 3.444757 -0.496385 -1.075358 -0.551419
0.940000 33.347309 20.029657 -12.561990 8.795228 -2.128067 0.637949 -10.052322 -5.348154 1.869166 -17.163952 0.446162 0.770966 -8.139692 3.688097 -3.816409 -2.663132 0.407070 1.588066 0.131537 0.311870 5.550774 -0.343147 -0.389585 -0.328409
0.960000 16.484383 20.718533 -13.634102 -8.272535 -1.419726 -0.354230 -27.449915 -2.495192 -6.792630 22.651451 -2.225716 -0.297497 -5.270831 5.469206 -9.130768 -5.541684 2.090296 6.400939 -0.358666 -2.701793 5.347191 -1.861419 -4.967040 -0.521222
0.980000 13.666637 9.823720 0.518426 8.849398 -4.680839 -0.440160 -12.133411 9.713437 -0.220096 -28.028843 -1.021483 -1.844319 -33.889782 -9.583231 1.417526 -5.882504 1.018418 -0.109149 -0.342780 -1.196603 10.033660 -2.772269 -2.938049 -0.711769
1.000000 -28.070013 23.138535 -0.660517 -3.365860 -5.078884 1.637008 -44.534309 -15.768565 3.642885 18.493496 5.301982 1.911852 -14.364994 -52.110432 3.362318 -10.880937 -4.807404 4.299974 0.082744 2.402963 6.891114 -1.536165 0.838678 0.475408
1.020000 -37.224663 7.497080 -10.645988 -0.301239 1.440682 0.995293 -10.701862 4.025180 -8.641453 -19.515142 -1.491226 0.090071 -19.641266 -66.467270 5.068381 -17.050591 -2.729625 -0.718430 -0.384122 5.262369 -1.675865 6.755325 3.033998 -0.593149
1.040000 -19.340549 13.378701 2.567379 -30.633282 2.880088 2.776733 -20.284088 16.563648 6.062129 -23.355350 3.279698 -0.601628 2.542777 -41.494198 2.161422 -18.213469 1.161857 -2.508862 0.439032 1.573076 -13.374637 -1.305101 4.579024 -0.521503
1.060000 -3.886871 19.534170 4.399608 -3.067524 -3.258275 0.039054 -8.368621 -2.922848 1.425392 16.349499 -4.734742 -0.061906 16.969252 -13.005099 -2.152985 -10.352154 1.941613 -4.058523 -0.652078 0.064213 -9.308703 -1.913485 0.912355 0.776373
1.080000 -36.269783 -18.097769 -3.081749 -11.142282 -0.228517 -0.680469 -30.410149 -7.601811 -1.801734 -7.066940 -0.181141 -0.472610 7.242279 -19.921728 -2.440242 -5.685346 3.748962 -7.445880 1.499704 0.728887 -3.162683 -1.529966 2.326050 -2.366398
1.100000 -22.660458 4.380579 1.575402 -6.283647 -0.225453 -1.064639 -29.371363 -13.164934 0.034520 2.451931 1.866182 0.884380 8.374544 -30.877485 -4.032454 -7.295748 1.133382 -1.012798 -2.055954 -1.241748 -2.589213 -2.423305 3.038812 1.421309
1.120000 -14.708759 12.086531 1.093816 -13.233089 2.986625 0.426938 -25.840128 -2.559838 -3.183480 -2.684428 0.035140 0.721566 6.522542 -33.079178 -2.249100 -0.858876 0.611797 -1.351268 1.213374 6.512275 -4.164146 -0.623082 -9.495754 -0.090751
1.140000 -20.658758 0.051194 -1.945428 2.665744 -2.841093 -0.741339 -20.435747 -2.329950 -6.967051 -14.335814 0.072739 -0.327843 1.057068 -35.265312 0.451772 4.357801 -0.076661 -0.266229 -0.680759 7.727977 -2.117802 1.156029 -7.568035 1.209094
1.160000 6.216698 23.336065 -1.326692 -23.812332 2.012382 -1.271958 -16.676973 24.068739 -3.346135 -1.815868 -1.253976 -0.686708 15.482774 -33.002403 -2.496515 4.895605 -1.650660 3.671132 0.020625 3.546270 -5.495319 0.062246 1.210635 0.411290
1.180000 -32.822140 -3.165989 1.701266 5.950491 -4.694948 -1.026754 -26.831837 -10.847974 -5.372436 -16.848869 -0.553975 0.686714 -2.349198 -33.532822 -2.502207 3.549606 0.831860 1.139139 -0.167698 8.962914 -7.522701 1.978362 2.844282 -0.560910
1.200000 -14.445415 -3.372054 -1.873656 -12.834021 -2.184558 -0.702718 -16.486086 1.154282 3.036674 -1.071961 -1.299501 -0.009376 -8.434610 -21.537935 1.995224 -4.561075 2.296702 -0.084901 0.244303 3.223817 -8.724513 3.858019 1.369317 0.372842
1.220000 -16.421850 4.613298 5.562651 -2.314811 0.158899 1.237108 -22.790085 -7.992456 0.004355 4.500127 1.756876 0.209645 1.215317 -16.149183 -1.404160 -7.642696 -0.724499 -0.162879 0.005429 5.227677 -11.981801 1.260839 -0.134335 0.373015
1.240000 -14.891379 -10.050978 1.421020 -8.669038 1.125390 0.120668 -16.242208 -6.585227 -9.638360 -15.114498 -0.076586 -0.676841 -1.152968 -13.523438 -3.364659 -8.104022 -0.308319 -4.304169 0.365564 -3.386693 -10.434266 1.228765 -2.339360 0.279984
1.260000 -28.358038 -11.314560 -3.864964 -8.487531 -0.220377 0.681728 -32.451500 -6.403911 -3.142787 -10.821081 0.158148 -0.120198 8.849785 -12.944819 -3.930534 -5.176877 1.071900 -1.176076 -0.419007 -4.996701 -3.021355 -4.970866 -0.480205 -0.310115
1.280000 -40.430290 -11.573287 3.165999 1.612891 -0.024133 1.288297 -33.949001 -8.419742 1.496143 -1.682526 -1.526590 -0.967127 3.047508 -12.836795 -4.240102 -0.107486 1.437941 -0.941939 0.924427 -8.838208 2.845754 -4.446741 -1.779935 -0.294623
1.300000 21.897318 20.496063 -2.691881 -7.877865 -2.347453 0.464661 -21.123730 23.920893 0.281709 9.993927 0.911409 -0.257049 -12.201178 23.664904 3.305782 0.796733 0.705676 4.294717 -0.556466 -2.948776 2.102870 0.653505 4.285800 0.082806
1.320000 5.255308 9.171179 -6.609807 7.584533 -3.330218 -0.053292 -23.380030 8.646352 -9.330680 15.358442 2.078655 -1.059277 -7.375663 20.866770 -1.175567 5.910488 -0.935145 -0.862465 0.351621 0.281315 1.603540 2.089151 -3.587337 0.748294
1.340000 12.179339 2.581998 -5.630000 0.267336 0.420034 -0.526379 -10.079973 -4.165597 -8.554650 4.237783 1.445339 -0.225026 -7.233911 8.669165 -2.757881 6.744052 0.314683 0.442158 0.490629 1.123060 2.426232 1.691016 -0.805839 -0.488164
1.360000 18.937860 -7.000617 -15.659804 7.302155 -4.120585 2.546178 -7.822105 -2.237863 0.853872 -1.521027 1.028381 -0.593329 0.208312 2.594713 -3.525296 6.033734 0.620765 0.691795 0.204976 1.150263 0.094188 1.851669 -2.016863 0.340027
1.380000 22.668238 1.857810 -19.422209 15.698974 -4.757386 2.837943 -12.205149 -1.150380 4.008008 -6.955530 0.266530 -0.915924 0.076813 3.896719 -2.573815 3.734693 0.278189 0.987465 0.098218 0.533157 0.781290 0.655735 -1.550064 -0.152630
1.400000 27.683079 19.239508 -10.567083 18.933805 -2.856744 2.729859 -8.211151 -5.332862 9.813556 -0.683741 1.754045 -2.239983 0.094809 -2.051971 -0.269099 6.577891 0.901921 0.985248 -0.005742 0.562022 1.833541 0.565685 -5.565912 0.333790
1.420000 17.153244 24.030851 2.203692 8.169568 -0.951289 1.559703 -0.798822 -4.579067 8.630590 -2.087655 2.320504 -0.500166 -13.091178 -14.680149 -1.019223 5.317238 0.816182 1.994052 0.398390 -0.051656 1.505965 0.715581 -2.480230 -0.292918
1.440000 -10.967909 28.481903 -1.149127 5.660493 -2.785262 0.590825 0.377176 -6.604189 10.152762 16.875761 4.245922 -1.166330 -21.707737 -25.574379 -5.541774 4.720822 0.708447 3.256239 -1.147515 -0.206638 0.721018 -0.561349 -1.786470 0.429299
1.460000 -18.818254 29.641525 -5.531210 -7.837889 1.954671 -0.041695 3.581141 9.174512 11.111318 18.957119 4.213532 -2.417556 -23.537729 -22.544689 -1.842736 5.297490 1.177382 0.995408 0.630324 0.272803 -0.962605 0.141209 -2.234507 0.150368
1.480000 -17.312956 24.340843 -8.372802 -9.629008 1.191398 -0.165483 1.683591 2.518494 18.098549 15.699918 4.936698 -2.145459 -20.215725 -23.010519 -1.293000 5.654381 0.196735 2.450825 -0.509600 1.914584 -2.192148 1.415103 -0.324600 -0.466017
1.500000 -12.810645 17.162886 -8.324361 -18.501574 0.469814 -0.327622 2.101700 -0.099815 20.446920 15.099286 4.664100 -3.468210 -15.055850 -20.289001 0.873521 6.098237 1.249339 1.055682 -0.119755 3.621444 -3.390688 2.577130 -1.262688 -0.156712
1.520000 -16.402103 17.819014 -2.980734 -19.584585 -0.627481 0.515206 -3.663066 3.850501 20.200096 19.559004 4.644646 -3.610810 -15.583992 -10.174778 1.706476 2.993567 -0.099778 2.130868 0.065937 4.520098 -4.097664 1.306601 -0.639221 -0.233957
1.540000 -22.501480 14.225416 -1.853122 -16.414848 -1.557989 0.057437 -5.376597 0.693904 19.194124 18.454922 5.448481 -3.310250 -12.428818 -6.170657 1.246614 1.690458 -1.079681 1.715197 0.298447 1.569864 -3.396601 0.543065 -1.095684 -0.085859
1.560000 -23.078444 13.615198 -2.502624 -12.425283 -1.854338 0.009302 0.372635 1.621889 15.007668 21.308527 4.768046 -3.259138 -14.750201 0.713033 1.277643 0.560968 -0.496817 0.507292 0.107901 1.202645 -1.653819 0.189709 -2.257941 -0.318840
1.580000 -21.201427 14.685189 -2.084038 -10.426060 -1.543296 -0.467458 9.112678 3.481427 12.874912 20.438139 3.730271 -2.091948 -13.437144 2.324853 -1.253954 1.331928 -1.087358 0.508744 -0.015784 -0.898243 -0.225930 0.143897 -3.917574 0.146144
1.600000 -14.773556 11.510922 -4.055956 -8.391391 -1.533677 -0.482979 20.221947 7.959597 12.947792 19.354053 4.325963 -1.300948 -12.318382 0.702889 -2.384888 3.872067 -0.070221 0.903506 0.138144 -0.597094 1.550652 -0.460756 -3.998481 0.244940
1.620000 -20.901724 5.370986 -2.305621 -7.675976 -1.021496 0.059528 12.957032 12.496651 13.805760 16.854731 4.633344 -1.296556 -21.848051 -3.056340 -2.123105 5.671962 1.505594 1.158517 -0.518008 6.248586 1.772505 1.596717 -2.588841 0.419338
1.640000 -21.828270 0.131104 1.261394 -7.262694 -1.993490 0.083959 15.174819 8.224184 18.985298 14.461141 2.245283 -2.354881 -32.223488 -3.763058 -1.655662 4.205042 1.116162 0.922076 -0.041439 9.444312 -1.154872 2.964587 0.668593 0.003083
1.660000 -23.428268 -6.023772 5.337256 -10.118527 -1.434447 -0.001397 14.640270 8.315014 24.420891 15.710252 2.119443 -1.363415 -31.536409 1.463734 -1.178907 3.463864 0.864214 -0.287882 -0.063196 5.523391 -3.085908 2.048210 2.046442 -0.267653
1.680000 -26.357695 -5.601274 2.992350 -6.089001 -0.550732 0.463703 11.256648 8.972932 24.300518 20.465294 3.049228 -1.115211 -25.820902 11.456733 -0.949170 3.123542 0.652621 -1.158998 0.247488 -0.638705 -3.762613 -0.945936 0.021864 -0.174508
1.700000 -21.260458 -1.196241 0.617130 -6.847901 -0.495422 0.623945 13.633680 10.819642 16.186504 23.141689 2.473835 -1.124493 -22.619085 17.241524 -1.528445 2.949552 0.496052 -0.707460 -0.292937 -5.955813 -1.680269 -2.874069 -1.119336 0.320342
1.720000 -19.169514 1.173141 0.299766 -14.872192 0.381235 0.019263 10.671229 8.413087 8.571884 24.437344 4.438361 -1.495969 -25.095345 12.758078 -3.891422 4.536776 0.706920 1.437822 -0.545659 -5.045957 -0.388307 -2.659273 -1.972985 0.412614
1.740000 -15.291380 -2.302122 0.994768 -15.341458 -1.048012 -0.152823 14.350168 5.631769 7.194144 25.315245 4.891260 -0.529680 -22.558800 11.288776 -5.015867 5.605704 0.562420 2.252703 -0.123297 -3.948040 -1.236030 -1.111336 -1.865286 0.012132
1.760000 -14.930714 -9.210650 1.574547 -11.465638 -1.740640 0.091168 15.983486 9.618066 15.339911 23.853565 2.238102 0.926720 -6.695061 14.955952 -4.882022 5.792326 1.326150 1.470436 0.423537 -5.409772 -1.814569 -1.884369 -1.857442 -0.143014
1.780000 -20.698441 -18.702814 2.079570 -3.823611 -1.507283 0.222323 22.709961 15.992856 26.942373 26.163042 1.684936 2.105900 3.575139 16.656725 -4.395150 5.312724 1.253541 0.765847 -0.116410 -4.775064 -0.826407 -2.379899 -1.369501 -0.289843
1.800000 -25.700903 -20.561367 8.040194 -1.241114 -1.020367 0.145893 30.363884 19.926750 33.922417 27.998833 2.539520 1.552511 1.989657 22.373283 -2.765993 4.683378 1.509923 0.822891 -0.155417 -3.901186 0.523893 -1.255029 1.335835 0.121943
1.820000 -27.744795 -16.484543 15.583838 -5.446273 -0.623903 0.138194 30.233440 18.116184 33.876392 29.502863 3.722686 -1.121436 -3.918223 27.042963 -2.860286 5.042912 1.800299 0.231560 0.024885 -1.440794 2.069440 -0.064382 2.263292 0.138288
1.840000 -25.464941 -13.291709 13.057697 -8.980554 -0.678893 -0.171750 29.276567 4.602968 27.659576 34.064537 5.961760 -3.119463 1.063155 34.518475 -2.352830 4.057200 1.280603 2.098014 0.468632 -5.621353 -3.841690 -0.665849 -2.991150 0.300432
1.860000 -16.391336 -10.149893 9.291482 -12.267816 -0.307364 -0.626600 18.927069 -11.499518 16.936434 24.359013 8.656875 -4.270840 8.932602 38.116276 -2.946527 4.338195 0.340110 2.648246 0.186579 -7.551258 -4.997978 -1.535458 -3.202479 0.186457
1.880000 -10.873704 -9.565765 4.107748 -11.018298 -0.663208 -1.312547 -0.421632 -15.901047 -1.285232 11.992098 5.663766 -2.485444 -1.467459 26.406075 -3.442147 5.406312 0.739740 2.809947 -0.335443 -7.996445 -2.036082 -2.012918 -3.056088 0.638575
1.900000 -14.175166 -3.847807 -1.504095 -9.872923 -2.019647 -1.050935 -5.209516 0.471387 -22.185678 12.275003 -2.033510 0.448602 -31.500004 6.339662 -2.189992 7.305597 0.946675 0.464527 -0.388508 -3.314935 4.306294 -2.062234 -3.018712 0.278387
1.920000 -24.630478 -1.212665 -7.282847 -8.764689 -2.279204 -0.680550 -4.370518 10.290231 -23.868567 10.889024 0.402494 0.825783 -40.527317 -10.819862 -3.888073 7.696380 0.569428 0.968809 0.232213 2.891791 4.753016 -1.417537 -2.575802 0.364587
1.940000 -23.573559 -1.720991 -9.361853 -10.261916 -1.597897 -0.302327 7.375978 19.526403 -13.960475 4.522068 -0.075716 0.467239 -42.262417 -18.598083 -3.416587 6.298207 1.055278 2.174372 -0.063690 4.581965 0.896803 0.900965 -2.492435 0.060894
1.960000 -19.303968 -3.994818 -8.769992 -13.077399 -1.286440 0.214536 5.842117 31.273149 -1.085684 -4.128049 -0.593619 -0.061702 -35.631966 -18.773890 -2.105716 4.465248 0.983699 1.099782 0.493136 3.702342 -1.296681 -0.262327 -2.022855 -0.227273
1.980000 -11.673825 -4.575613 -9.857315 -13.542354 -0.147648 0.514541 1.838466 26.321314 7.094081 -9.192140 -0.048736 -0.530892 -19.959652 -7.826892 -1.905352 1.128321 0.907828 1.511943 0.526827 2.029382 -5.363294 -1.697752 -0.982535 0.452911
2.000000 -6.134269 -6.818979 -10.605803 -13.362112 -0.576108 0.800737 -6.633375 16.303581 8.088429 -10.489401 -1.111842 -0.101447 -4.279675 -1.933546 -3.149542 0.438966 0.931026 -0.482921 0.195056 2.828204 -7.442037 -1.412205 -0.315323 0.607661
2.020000 -3.737326 -5.668350 -5.379728 -18.717304 -1.361311 0.640821 -11.902282 3.029273 5.243393 -11.660781 -1.303905 -0.176469 8.155688 7.437825 -4.909770 -1.411732 1.227848 -0.128979 0.603319 5.507885 -8.460453 0.376254 -0.061216 0.036486
2.040000 1.761541 1.587044 1.408862 -22.992731 -2.832294 -0.488943 -6.444737 -7.232194 2.868659 -9.244506 -1.131481 -1.089408 14.768763 15.861630 -5.390100 -1.900970 0.406686 0.326682 0.410702 -1.794806 -4.768968 2.647877 0.585504 -1.069287
2.060000 -7.055463 5.158663 2.217991 -21.483854 -3.483427 -0.656643 -10.177282 -8.753084 2.145765 -8.524384 -0.519087 -1.007267 21.780033 13.777326 -5.112581 -2.841386 0.623978 -1.004418 0.245511 -9.629644 3.025985 -2.342867 -1.289620 0.308263
2.080000 -10.565793 9.085846 4.536049 -22.268686 -4.254403 0.086423 -1.860133 -0.242065 10.761871 -12.923210 -0.719143 -1.876448 10.174227 5.480068 -3.328196 -3.409860 0.943059 -0.165754 -0.770032 -6.843487 7.077177 -0.879499 -1.438565 -0.514166
2.100000 -19.493639 0.966548 4.166327 -21.789856 -4.165266 -0.099650 3.092147 2.529606 15.485744 -13.812042 0.834659 -1.828427 3.323920 1.844064 -2.192993 0.461489 0.136553 1.932100 -0.465679 -2.711881 5.344449 0.769248 -2.388302 -0.322819
2.120000 -14.004495 -1.751330 2.869453 -14.051770 -1.853493 -0.456256 17.001308 -2.290567 32.330769 -13.434108 0.183172 -2.812495 19.196301 12.845376 1.255958 7.313474 -0.386021 4.800738 -0.209843 -6.065264 2.422961 -2.161406 -3.508383 -0.528904
2.140000 -1.541433 -2.656351 6.171348 1.993247 -0.285080 -0.382281 17.097876 -9.745011 62.785488 -24.259457 -3.066024 -4.694875 50.644463 23.809042 0.731335 7.405925 -0.297367 4.036376 -0.057728 -8.402779 -0.948055 -3.836142 -2.013913 -0.484785
2.160000 -0.531549 4.135489 4.564492 5.329494 0.985265 -0.219391 12.922454 -12.444727 77.399826 -32.549358 -7.939258 -5.984729 59.424934 19.084835 -1.838983 3.913727 1.366684 4.409980 0.193616 -8.282312 -1.806970 -4.094397 0.046621 -0.092218
